% Model:              PCF_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Oct 15 2025, 02:46
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      overlap
4.714236402050000E14                              1.450615596065537E0-1.765089078762124E-8i         1.000000000000000E0                               9.965380847822704E-1+2.274297848436413E-3i
4.714236402050000E14                              1.450634440473526E0-1.730295524668996E-3i         0.000000000000000E0                               3.052219521690893E-5-2.481736733468181E-5i
4.714236402050000E14                              1.450937415633047E0-1.601086401174684E-3i         0.000000000000000E0                               3.406481997152944E-5+2.243021937134423E-5i
4.736720836400000E14                              1.450561747210154E0-1.726847535261492E-3i         0.000000000000000E0                               1.080063365960281E-3+6.969134754405633E-4i
4.736720836400000E14                              1.450615383529978E0-1.670377339582117E-3i         0.000000000000000E0                               -1.210848373803386E-4+9.719368384225077E-5i
4.736720836400000E14                              1.450753948407084E0-1.666413922721043E-8i         1.000000000000000E0                               9.966137550566950E-1+2.099380252591462E-3i
4.736720836400000E14                              1.450804760862061E0-1.705747761975469E-3i         0.000000000000000E0                               -6.240825707611012E-5+2.650960132367677E-5i
4.736720836400000E14                              1.451082195149545E0-1.583683969717868E-3i         0.000000000000000E0                               8.999547131259583E-6+2.449394584158804E-5i
4.759205270750000E14                              1.450549860801336E0-1.661740336475007E-3i         0.000000000000000E0                               -5.537296486153224E-5+8.537309080548697E-5i
4.759205270750000E14                              1.450765923037340E0-1.664631280480621E-3i         0.000000000000000E0                               3.082190032212882E-5-2.781115470508968E-4i
4.759205270750000E14                              1.450891937221168E0-1.603665283464074E-8i         1.000000000000000E0                               9.967855147902768E-1+2.173729122140756E-3i
4.759205270750000E14                              1.450918737515996E0-1.696114969423174E-3i         0.000000000000000E0                               6.039271221061947E-6+1.544713712791290E-5i
4.759205270750000E14                              1.451223316305563E0-1.563702668958063E-3i         0.000000000000000E0                               2.127131028708599E-5+4.277869660484607E-5i
4.781689705100000E14                              1.450887517693013E0-1.692029768024816E-3i         0.000000000000000E0                               1.416458919499737E-3+1.517991863527817E-4i
4.781689705100000E14                              1.450929567127181E0-1.636742608350478E-3i         0.000000000000000E0                               7.892494100971062E-5+9.934121127004445E-5i
4.781689705100000E14                              1.451029572349807E0-1.514831088880658E-8i         1.000000000000000E0                               9.969975293414320E-1+2.077120201171581E-3i
4.781689705100000E14                              1.451073909279155E0-1.687753736726588E-3i         0.000000000000000E0                               2.630095788168852E-5+1.770777940874328E-5i
4.781689705100000E14                              1.451377244356841E0-1.556384196179928E-3i         0.000000000000000E0                               8.888760659345970E-6+6.662951073630692E-6i
4.804174139450000E14                              1.450848886552265E0-1.609333652530477E-3i         0.000000000000000E0                               -1.035465143093087E-4+5.470293999641389E-5i
4.804174139450000E14                              1.451067664358904E0-1.632553872234947E-3i         0.000000000000000E0                               5.042167704285589E-5-1.580982622706888E-6i
4.804174139450000E14                              1.451166859491063E0-1.455093795992731E-8i         1.000000000000000E0                               9.970286688870094E-1+2.047936352944419E-3i
4.804174139450000E14                              1.451223071303526E0-1.664755587429190E-3i         0.000000000000000E0                               1.706393791842875E-5-2.738262132568098E-5i
4.804174139450000E14                              1.451503001580780E0-1.522030867292002E-3i         0.000000000000000E0                               3.116425429870411E-5+4.890681971949646E-5i
4.826658573800000E14                              1.451110025638610E0-1.672190837724482E-3i         0.000000000000000E0                               1.172931895095566E-3-4.539050892381013E-4i
4.826658573800000E14                              1.451219994001347E0-1.631319922993686E-3i         0.000000000000000E0                               -5.342670356279877E-5+1.446133823043839E-5i
4.826658573800000E14                              1.451303810109717E0-1.377910739804992E-8i         1.000000000000000E0                               9.971825146052060E-1+2.048511233285279E-3i
